ts;tr5;tr6;tr7;tw;twt;deltat
1596311981;22.037;21.9448238;24.160;20.500;1596445023;-133042
1596312162;22.036;21.9441516;24.170;20.500;1596445023;-132861
1596312343;22.035;21.9434760;24.179;20.500;1596445023;-132680
1596312524;22.034;21.9427970;24.188;20.500;1596445023;-132499
1596312705;22.033;21.9421146;24.198;20.500;1596445023;-132318
1596312886;22.033;21.9414288;24.207;20.500;1596445023;-132137
1596313066;22.032;21.9407396;24.216;20.500;1596445023;-131957
1596313247;22.031;21.9400470;24.225;20.500;1596445023;-131776
1596313428;22.030;21.9393510;24.234;20.500;1596445023;-131595
1596313609;22.029;21.9386517;24.243;20.500;1596445023;-131414
1596313790;22.029;21.9379490;24.252;20.500;1596445023;-131233
1596313971;22.028;21.9372430;24.260;20.500;1596445023;-131052
1596314152;22.027;21.9365337;24.269;20.500;1596445023;-130871
1596314332;22.026;21.9358211;24.277;20.500;1596445023;-130691
1596314513;22.025;21.9351052;24.286;20.500;1596445023;-130510
1596314694;22.025;21.9343860;24.294;20.500;1596445023;-130329
1596314875;22.024;21.9336635;24.302;20.500;1596445023;-130148
1596315056;22.023;21.9329378;24.310;20.500;1596445023;-129967
1596315237;22.022;21.9322088;24.318;20.500;1596445023;-129786
1596315418;22.021;21.9314766;24.326;20.500;1596445023;-129605
1596315599;22.020;21.9307412;24.334;20.500;1596445023;-129424
1596315779;22.020;21.9300025;24.342;20.500;1596445023;-129244
1596315960;22.019;21.9292606;24.350;20.500;1596445023;-129063
1596316141;22.018;21.9285156;24.358;20.500;1596445023;-128882
1596316322;22.017;21.9277674;24.365;20.500;1596445023;-128701
1596316503;22.016;21.9270160;24.373;20.500;1596445023;-128520
1596316684;22.015;21.9262614;24.380;20.500;1596445023;-128339
1596316865;22.014;21.9255038;24.387;20.500;1596445023;-128158
1596317046;22.013;21.9247429;24.394;20.500;1596445023;-127977
1596317226;22.013;21.9239790;24.402;20.500;1596445023;-127797
1596317407;22.012;21.9232120;24.409;20.500;1596445023;-127616
1596317588;22.011;21.9224418;24.416;20.500;1596445023;-127435
1596317769;22.010;21.9216686;24.422;20.500;1596445023;-127254
1596317950;22.009;21.9208923;24.429;20.500;1596445023;-127073
1596318131;22.008;21.9201129;24.436;20.500;1596445023;-126892
1596318312;22.007;21.9193305;24.443;20.500;1596445023;-126711
1596318492;22.006;21.9185451;24.449;20.500;1596445023;-126531
1596318673;22.005;21.9177566;24.456;20.500;1596445023;-126350
1596318854;22.005;21.9169651;24.462;20.500;1596445023;-126169
1596319035;22.004;21.9161707;24.468;20.500;1596445023;-125988
1596319216;22.003;21.9153732;24.475;20.500;1596445023;-125807
1596319397;22.002;21.9145727;24.481;20.500;1596445023;-125626
1596319578;22.001;21.9137693;24.487;20.500;1596445023;-125445
1596319759;22.000;21.9129630;24.493;20.500;1596445023;-125264
1596319939;21.999;21.9121537;24.499;20.500;1596445023;-125084
1596320120;21.998;21.9113414;24.505;20.500;1596445023;-124903
1596320301;21.997;21.9105262;24.510;20.500;1596445023;-124722
1596320482;21.996;21.9097082;24.516;20.500;1596445023;-124541
1596320663;21.995;21.9088872;24.522;20.500;1596445023;-124360
1596320844;21.994;21.9080634;24.527;20.500;1596445023;-124179
1596321025;21.993;21.9072367;24.533;20.500;1596445023;-123998
1596321206;21.993;21.9064071;24.538;20.500;1596445023;-123817
1596321386;21.992;21.9055747;24.543;20.500;1596445023;-123637
1596321567;21.991;21.9047394;24.548;20.500;1596445023;-123456
1596321748;21.990;21.9039013;24.554;20.500;1596445023;-123275
1596321929;21.989;21.9030604;24.559;20.500;1596445023;-123094
1596322110;21.988;21.9022167;24.564;20.500;1596445023;-122913
1596322291;21.987;21.9013702;24.568;20.500;1596445023;-122732
1596322472;21.986;21.9005209;24.573;20.500;1596445023;-122551
1596322652;21.985;21.8996689;24.578;20.500;1596445023;-122371
1596322833;21.984;21.8988141;24.583;20.500;1596445023;-122190
1596323014;21.983;21.8979566;24.587;20.500;1596445023;-122009
1596323195;21.982;21.8970963;24.592;20.500;1596445023;-121828
1596323376;21.981;21.8962333;24.596;20.500;1596445023;-121647
1596323557;21.980;21.8953677;24.600;20.500;1596445023;-121466
1596323738;21.979;21.8944993;24.605;20.500;1596445023;-121285
1596323919;21.978;21.8936282;24.609;20.500;1596445023;-121104
1596324099;21.977;21.8927545;24.613;20.500;1596445023;-120924
1596324280;21.976;21.8918781;24.617;20.500;1596445023;-120743
1596324461;21.975;21.8909990;24.621;20.500;1596445023;-120562
1596324642;21.974;21.8901174;24.625;20.500;1596445023;-120381
1596324823;21.973;21.8892331;24.629;20.500;1596445023;-120200
1596325004;21.972;21.8883461;24.633;20.500;1596445023;-120019
1596325185;21.971;21.8874566;24.636;20.500;1596445023;-119838
1596325366;21.970;21.8865645;24.640;20.500;1596445023;-119657
1596325546;21.969;21.8856698;24.643;20.500;1596445023;-119477
1596325727;21.968;21.8847726;24.647;20.500;1596445023;-119296
1596325908;21.967;21.8838728;24.650;20.500;1596445023;-119115
1596326089;21.966;21.8829704;24.653;20.500;1596445023;-118934
1596326270;21.965;21.8820656;24.657;20.500;1596445023;-118753
1596326451;21.964;21.8811582;24.660;20.500;1596445023;-118572
1596326632;21.963;21.8802483;24.663;20.500;1596445023;-118391
1596326812;21.962;21.8793359;24.666;20.500;1596445023;-118211
1596326993;21.960;21.8784210;24.669;20.500;1596445023;-118030
1596327174;21.959;21.8775037;24.672;20.500;1596445023;-117849
1596327355;21.958;21.8765839;24.675;20.500;1596445023;-117668
1596327536;21.957;21.8756616;24.677;20.500;1596445023;-117487
1596327717;21.956;21.8747369;24.680;20.500;1596445023;-117306
1596327898;21.955;21.8738098;24.682;20.500;1596445023;-117125
1596328079;21.954;21.8728803;24.685;20.500;1596445023;-116944
1596328259;21.953;21.8719483;24.687;20.500;1596445023;-116764
1596328440;21.952;21.8710140;24.690;20.500;1596445023;-116583
1596328621;21.951;21.8700773;24.692;20.500;1596445023;-116402
1596328802;21.950;21.8691383;24.694;20.500;1596445023;-116221
1596328983;21.949;21.8681968;24.697;20.500;1596445023;-116040
1596329164;21.948;21.8672531;24.699;20.500;1596445023;-115859
1596329345;21.947;21.8663070;24.701;20.500;1596445023;-115678
1596329525;21.946;21.8653586;24.703;20.500;1596445023;-115498
1596329706;21.944;21.8644079;24.704;20.500;1596445023;-115317
1596329887;21.943;21.8634549;24.706;20.500;1596445023;-115136
1596330068;21.942;21.8624996;24.708;20.500;1596445023;-114955
1596330249;21.941;21.8615421;24.710;20.500;1596445023;-114774
1596330430;21.940;21.8605822;24.711;20.500;1596445023;-114593
1596330611;21.939;21.8596202;24.713;20.500;1596445023;-114412
1596330792;21.938;21.8586559;24.714;20.500;1596445023;-114231
1596330972;21.937;21.8576894;24.716;20.500;1596445023;-114051
1596331153;21.936;21.8567206;24.717;20.500;1596445023;-113870
1596331334;21.935;21.8557497;24.718;20.500;1596445023;-113689
1596331515;21.933;21.8547766;24.720;20.500;1596445023;-113508
1596331696;21.932;21.8538013;24.721;20.500;1596445023;-113327
1596331877;21.931;21.8528238;24.722;20.500;1596445023;-113146
1596332058;21.930;21.8518442;24.723;20.500;1596445023;-112965
1596332239;21.929;21.8508624;24.724;20.500;1596445023;-112784
1596332419;21.928;21.8498785;24.725;20.500;1596445023;-112604
1596332600;21.927;21.8488925;24.725;20.500;1596445023;-112423
1596332781;21.926;21.8479044;24.726;20.500;1596445023;-112242
1596332962;21.924;21.8469142;24.727;20.500;1596445023;-112061
1596333143;21.923;21.8459219;24.727;20.500;1596445023;-111880
1596333324;21.922;21.8449276;24.728;20.500;1596445023;-111699
1596333505;21.921;21.8439311;24.728;20.500;1596445023;-111518
1596333685;21.920;21.8429327;24.729;20.500;1596445023;-111338
1596333866;21.919;21.8419322;24.729;20.500;1596445023;-111157
1596334047;21.918;21.8409296;24.729;20.500;1596445023;-110976
1596334228;21.916;21.8399251;24.730;20.500;1596445023;-110795
1596334409;21.915;21.8389186;24.730;20.500;1596445023;-110614
1596334590;21.914;21.8379100;24.730;20.500;1596445023;-110433
1596334771;21.913;21.8368995;24.730;20.500;1596445023;-110252
1596334952;21.912;21.8358871;24.730;20.500;1596445023;-110071
1596335132;21.911;21.8348726;24.730;20.500;1596445023;-109891
1596335313;21.909;21.8338563;24.730;20.500;1596445023;-109710
1596335494;21.908;21.8328380;24.729;20.500;1596445023;-109529
1596335675;21.907;21.8318178;24.729;20.500;1596445023;-109348
1596335856;21.906;21.8307957;24.729;20.500;1596445023;-109167
1596336037;21.905;21.8297717;24.728;20.500;1596445023;-108986
1596336218;21.904;21.8287458;24.728;20.500;1596445023;-108805
1596336399;21.902;21.8277180;24.727;20.500;1596445023;-108624
1596336579;21.901;21.8266884;24.727;20.500;1596445023;-108444
1596336760;21.900;21.8256569;24.726;20.500;1596445023;-108263
1596336941;21.899;21.8246236;24.725;20.500;1596445023;-108082
1596337122;21.898;21.8235885;24.725;20.500;1596445023;-107901
1596337303;21.897;21.8225516;24.724;20.500;1596445023;-107720
1596337484;21.895;21.8215128;24.723;20.500;1596445023;-107539
1596337665;21.894;21.8204723;24.722;20.500;1596445023;-107358
1596337845;21.893;21.8194300;24.721;20.500;1596445023;-107178
1596338026;21.892;21.8183860;24.720;20.500;1596445023;-106997
1596338207;21.891;21.8173401;24.719;20.500;1596445023;-106816
1596338388;21.889;21.8162926;24.718;20.500;1596445023;-106635
1596338569;21.888;21.8152433;24.716;20.500;1596445023;-106454
1596338750;21.887;21.8141923;24.715;20.500;1596445023;-106273
1596338931;21.886;21.8131396;24.714;20.500;1596445023;-106092
1596339112;21.885;21.8120852;24.712;20.500;1596445023;-105911
1596339292;21.883;21.8110291;24.711;20.500;1596445023;-105731
1596339473;21.882;21.8099713;24.709;20.500;1596445023;-105550
1596339654;21.881;21.8089119;24.708;20.500;1596445023;-105369
1596339835;21.880;21.8078509;24.706;20.500;1596445023;-105188
1596340016;21.879;21.8067882;24.704;20.500;1596445023;-105007
1596340197;21.877;21.8057239;24.702;20.500;1596445023;-104826
1596340378;21.876;21.8046579;24.701;20.500;1596445023;-104645
1596340559;21.875;21.8035904;24.699;20.500;1596445023;-104464
1596340739;21.874;21.8025213;24.697;20.500;1596445023;-104284
1596340920;21.872;21.8014506;24.695;20.500;1596445023;-104103
1596341101;21.871;21.8003783;24.693;20.500;1596445023;-103922
1596341282;21.870;21.7993045;24.691;20.500;1596445023;-103741
1596341463;21.869;21.7982292;24.688;20.500;1596445023;-103560
1596341644;21.868;21.7971523;24.686;20.500;1596445023;-103379
1596341825;21.866;21.7960739;24.684;20.500;1596445023;-103198
1596342005;21.865;21.7949940;24.682;20.500;1596445023;-103018
1596342186;21.864;21.7939126;24.679;20.500;1596445023;-102837
1596342367;21.863;21.7928297;24.677;20.500;1596445023;-102656
1596342548;21.861;21.7917454;24.674;20.500;1596445023;-102475
1596342729;21.860;21.7906596;24.672;20.500;1596445023;-102294
1596342910;21.859;21.7895723;24.669;20.500;1596445023;-102113
1596343091;21.858;21.7884837;24.666;20.500;1596445023;-101932
1596343272;21.856;21.7873936;24.664;20.500;1596445023;-101751
1596343452;21.855;21.7863020;24.661;20.500;1596445023;-101571
1596343633;21.854;21.7852091;24.658;20.500;1596445023;-101390
1596343814;21.853;21.7841148;24.655;20.500;1596445023;-101209
1596343995;21.851;21.7830191;24.652;20.500;1596445023;-101028
1596344176;21.850;21.7819221;24.649;20.500;1596445023;-100847
1596344357;21.849;21.7808237;24.646;20.500;1596445023;-100666
1596344538;21.848;21.7797240;24.643;20.500;1596445023;-100485
1596344718;21.846;21.7786229;24.640;20.500;1596445023;-100305
1596344899;21.845;21.7775205;24.637;20.500;1596445023;-100124
1596345080;21.844;21.7764168;24.634;20.500;1596445023;-99943
1596345261;21.843;21.7753118;24.630;20.500;1596445023;-99762
1596345442;21.841;21.7742056;24.627;20.500;1596445023;-99581
1596345623;21.840;21.7730981;24.624;20.500;1596445023;-99400
1596345804;21.839;21.7719893;24.620;20.500;1596445023;-99219
1596345985;21.837;21.7708792;24.617;20.500;1596445023;-99038
1596346165;21.836;21.7697680;24.613;20.500;1596445023;-98858
1596346346;21.835;21.7686555;24.610;20.500;1596445023;-98677
1596346527;21.834;21.7675418;24.606;20.500;1596445023;-98496
1596346708;21.832;21.7664269;24.602;20.500;1596445023;-98315
1596346889;21.831;21.7653108;24.599;20.500;1596445023;-98134
1596347070;21.830;21.7641935;24.595;20.500;1596445023;-97953
1596347251;21.829;21.7630751;24.591;20.500;1596445023;-97772
1596347432;21.827;21.7619555;24.587;20.500;1596445023;-97591
1596347612;21.826;21.7608348;24.583;20.500;1596445023;-97411
1596347793;21.825;21.7597129;24.579;20.500;1596445023;-97230
1596347974;21.823;21.7585900;24.575;20.500;1596445023;-97049
1596348155;21.822;21.7574659;24.571;20.500;1596445023;-96868
1596348336;21.821;21.7563408;24.567;20.500;1596445023;-96687
1596348517;21.820;21.7552145;24.563;20.500;1596445023;-96506
1596348698;21.818;21.7540872;24.558;20.500;1596445023;-96325
1596348878;21.817;21.7529588;24.554;20.500;1596445023;-96145
1596349059;21.816;21.7518294;24.550;20.500;1596445023;-95964
1596349240;21.814;21.7506990;24.545;20.500;1596445023;-95783
1596349421;21.813;21.7495675;24.541;20.500;1596445023;-95602
1596349602;21.812;21.7484350;24.537;20.500;1596445023;-95421
1596349783;21.811;21.7473015;24.532;20.500;1596445023;-95240
1596349964;21.809;21.7461671;24.528;20.500;1596445023;-95059
1596350145;21.808;21.7450316;24.523;20.500;1596445023;-94878
1596350325;21.807;21.7438952;24.518;20.500;1596445023;-94698
1596350506;21.805;21.7427579;24.514;20.500;1596445023;-94517
1596350687;21.804;21.7416196;24.509;20.500;1596445023;-94336
1596350868;21.803;21.7404803;24.504;20.500;1596445023;-94155
1596351049;21.801;21.7393402;24.499;20.500;1596445023;-93974
1596351230;21.800;21.7381991;24.494;20.500;1596445023;-93793
1596351411;21.799;21.7370572;24.489;20.500;1596445023;-93612
1596351592;21.798;21.7359144;24.485;20.500;1596445023;-93431
1596351772;21.796;21.7347707;24.480;20.500;1596445023;-93251
1596351953;21.795;21.7336261;24.474;20.500;1596445023;-93070
1596352134;21.794;21.7324808;24.469;20.500;1596445023;-92889
1596352315;21.792;21.7313345;24.464;20.500;1596445023;-92708
1596352496;21.791;21.7301875;24.459;20.500;1596445023;-92527
1596352677;21.790;21.7290396;24.454;20.500;1596445023;-92346
1596352858;21.788;21.7278910;24.449;20.500;1596445023;-92165
1596353038;21.787;21.7267415;24.443;20.500;1596445023;-91985
1596353219;21.786;21.7255913;24.438;20.500;1596445023;-91804
1596353400;21.784;21.7244403;24.433;20.500;1596445023;-91623
1596353581;21.783;21.7232886;24.427;20.500;1596445023;-91442
1596353762;21.782;21.7221361;24.422;20.500;1596445023;-91261
1596353943;21.780;21.7209829;24.416;20.500;1596445023;-91080
1596354124;21.779;21.7198290;24.411;20.500;1596445023;-90899
1596354305;21.778;21.7186744;24.405;20.500;1596445023;-90718
1596354485;21.776;21.7175191;24.399;20.500;1596445023;-90538
1596354666;21.775;21.7163631;24.394;20.500;1596445023;-90357
1596354847;21.774;21.7152064;24.388;20.500;1596445023;-90176
1596355028;21.773;21.7140491;24.382;20.500;1596445023;-89995
1596355209;21.771;21.7128911;24.376;20.500;1596445023;-89814
1596355390;21.770;21.7117326;24.371;20.500;1596445023;-89633
1596355571;21.769;21.7105733;24.365;20.500;1596445023;-89452
1596355752;21.767;21.7094135;24.359;20.500;1596445023;-89271
1596355932;21.766;21.7082531;24.353;20.500;1596445023;-89091
1596356113;21.765;21.7070921;24.347;20.500;1596445023;-88910
1596356294;21.763;21.7059305;24.341;20.500;1596445023;-88729
1596356475;21.762;21.7047683;24.335;20.500;1596445023;-88548
1596356656;21.761;21.7036056;24.329;20.500;1596445023;-88367
1596356837;21.759;21.7024424;24.322;20.500;1596445023;-88186
1596357018;21.758;21.7012786;24.316;20.500;1596445023;-88005
1596357198;21.757;21.7001143;24.310;20.500;1596445023;-87825
1596357379;21.755;21.6989495;24.304;20.500;1596445023;-87644
1596357560;21.754;21.6977843;24.298;20.500;1596445023;-87463
1596357741;21.753;21.6966185;24.291;20.500;1596445023;-87282
1596357922;21.751;21.6954523;24.285;20.500;1596445023;-87101
1596358103;21.750;21.6942856;24.278;20.500;1596445023;-86920
1596358284;21.749;21.6931185;24.272;20.500;1596445023;-86739
1596358465;21.747;21.6919509;24.265;20.500;1596445023;-86558
1596358645;21.746;21.6907829;24.259;20.500;1596445023;-86378
1596358826;21.745;21.6896145;24.252;20.500;1596445023;-86197
1596359007;21.743;21.6884457;24.246;20.500;1596445023;-86016
1596359188;21.742;21.6872765;24.239;20.500;1596445023;-85835
1596359369;21.741;21.6861070;24.233;20.500;1596445023;-85654
1596359550;21.739;21.6849371;24.226;20.500;1596445023;-85473
1596359731;21.738;21.6837668;24.219;20.500;1596445023;-85292
1596359911;21.737;21.6825962;24.212;20.500;1596445023;-85112
1596360092;21.735;21.6814253;24.206;20.500;1596445023;-84931
1596360273;21.734;21.6802540;24.199;20.500;1596445023;-84750
1596360454;21.733;21.6790825;24.192;20.500;1596445023;-84569
1596360635;21.731;21.6779106;24.185;20.500;1596445023;-84388
1596360816;21.730;21.6767385;24.178;20.500;1596445023;-84207
1596360997;21.729;21.6755661;24.171;20.500;1596445023;-84026
1596361178;21.727;21.6743935;24.164;20.500;1596445023;-83845
1596361358;21.726;21.6732206;24.157;20.500;1596445023;-83665
1596361539;21.725;21.6720474;24.150;20.500;1596445023;-83484
1596361720;21.723;21.6708741;24.143;20.500;1596445023;-83303
1596361901;21.722;21.6697005;24.136;20.500;1596445023;-83122
1596362082;21.720;21.6685268;24.129;20.500;1596445023;-82941
1596362263;21.719;21.6673528;24.121;20.500;1596445023;-82760
1596362444;21.718;21.6661787;24.114;20.500;1596445023;-82579
1596362625;21.716;21.6650045;24.107;20.500;1596445023;-82398
1596362805;21.715;21.6638300;24.100;20.500;1596445023;-82218
1596362986;21.714;21.6626555;24.092;20.500;1596445023;-82037
1596363167;21.712;21.6614808;24.085;20.500;1596445023;-81856
1596363348;21.711;21.6603060;24.078;20.500;1596445023;-81675
1596363529;21.710;21.6591310;24.070;20.500;1596445023;-81494
1596363710;21.708;21.6579560;24.063;20.500;1596445023;-81313
1596363891;21.707;21.6567810;24.055;20.500;1596445023;-81132
1596364071;21.706;21.6556058;24.048;20.500;1596445023;-80952
1596364252;21.704;21.6544306;24.040;20.500;1596445023;-80771
1596364433;21.703;21.6532554;24.033;20.500;1596445023;-80590
1596364614;21.702;21.6520801;24.025;20.500;1596445023;-80409
1596364795;21.700;21.6509048;24.017;20.500;1596445023;-80228
1596364976;21.699;21.6497295;24.010;20.500;1596445023;-80047
1596365157;21.698;21.6485541;24.002;20.500;1596445023;-79866
1596365338;21.696;21.6473788;23.994;20.500;1596445023;-79685
1596365518;21.695;21.6462036;23.987;20.500;1596445023;-79505
1596365699;21.694;21.6450283;23.979;20.500;1596445023;-79324
1596365880;21.692;21.6438532;23.971;20.500;1596445023;-79143
1596366061;21.691;21.6426780;23.963;20.500;1596445023;-78962
1596366242;21.690;21.6415030;23.955;20.500;1596445023;-78781
1596366423;21.688;21.6403280;23.948;20.500;1596445023;-78600
1596366604;21.687;21.6391532;23.940;20.500;1596445023;-78419
1596366785;21.686;21.6379784;23.932;20.500;1596445023;-78238
1596366965;21.684;21.6368038;23.924;20.500;1596445023;-78058
