ts;tr5;tr6;tr7;tw;twt;deltat
1596379011;21.596;21.5594538;23.345;20.500;1596445023;-66012
1596379345;21.593;21.5573469;23.328;20.500;1596445023;-65678
1596379680;21.591;21.5552432;23.311;20.500;1596445023;-65343
1596380015;21.589;21.5531429;23.293;20.500;1596445023;-65008
1596380349;21.586;21.5510458;23.276;20.500;1596445023;-64674
1596380684;21.584;21.5489523;23.259;20.500;1596445023;-64339
1596381019;21.582;21.5468622;23.241;20.500;1596445023;-64004
1596381353;21.579;21.5447757;23.224;20.500;1596445023;-63670
1596381688;21.577;21.5426929;23.207;20.500;1596445023;-63335
1596382022;21.574;21.5406138;23.189;20.500;1596445023;-63001
1596382357;21.572;21.5385385;23.172;20.500;1596445023;-62666
1596382692;21.570;21.5364671;23.154;20.500;1596445023;-62331
1596383026;21.567;21.5343997;23.137;20.500;1596445023;-61997
1596383361;21.565;21.5323363;23.119;20.500;1596445023;-61662
1596383696;21.563;21.5302770;23.101;20.500;1596445023;-61327
1596384030;21.560;21.5282219;23.084;20.500;1596445023;-60993
1596384365;21.558;21.5261710;23.066;20.500;1596445023;-60658
1596384699;21.556;21.5241245;23.049;20.500;1596445023;-60324
1596385034;21.553;21.5220824;23.031;20.500;1596445023;-59989
1596385369;21.551;21.5200447;23.013;20.500;1596445023;-59654
1596385703;21.549;21.5180116;22.995;20.500;1596445023;-59320
1596386038;21.546;21.5159832;22.978;20.500;1596445023;-58985
1596386373;21.544;21.5139594;22.960;20.500;1596445023;-58650
1596386707;21.542;21.5119405;22.942;20.500;1596445023;-58316
1596387042;21.539;21.5099263;22.924;20.500;1596445023;-57981
1596387376;21.537;21.5079172;22.907;20.500;1596445023;-57647
1596387711;21.535;21.5059130;22.889;20.500;1596445023;-57312
1596388046;21.532;21.5039139;22.871;20.500;1596445023;-56977
1596388380;21.530;21.5019199;22.853;20.500;1596445023;-56643
1596388715;21.528;21.4999312;22.835;20.500;1596445023;-56308
1596389050;21.526;21.4979478;22.817;20.500;1596445023;-55973
1596389384;21.523;21.4959697;22.800;20.500;1596445023;-55639
1596389719;21.521;21.4939971;22.782;20.500;1596445023;-55304
1596390053;21.519;21.4920300;22.764;20.500;1596445023;-54970
1596390388;21.517;21.4900686;22.746;20.500;1596445023;-54635
1596390723;21.514;21.4881128;22.728;20.500;1596445023;-54300
1596391057;21.512;21.4861627;22.710;20.500;1596445023;-53966
1596391392;21.510;21.4842185;22.693;20.500;1596445023;-53631
1596391727;21.508;21.4822801;22.675;20.500;1596445023;-53296
1596392061;21.506;21.4803478;22.657;20.500;1596445023;-52962
1596392396;21.503;21.4784215;22.639;20.500;1596445023;-52627
1596392730;21.501;21.4765013;22.621;20.500;1596445023;-52293
1596393065;21.499;21.4745873;22.603;20.500;1596445023;-51958
1596393400;21.497;21.4726796;22.586;20.500;1596445023;-51623
1596393734;21.495;21.4707782;22.568;20.500;1596445023;-51289
1596394069;21.492;21.4688833;22.550;20.500;1596445023;-50954
1596394404;21.490;21.4669948;22.532;20.500;1596445023;-50619
1596394738;21.488;21.4651129;22.515;20.500;1596445023;-50285
1596395073;21.486;21.4632377;22.497;20.500;1596445023;-49950
1596395407;21.484;21.4613691;22.479;20.500;1596445023;-49616
1596395742;21.482;21.4595074;22.462;20.500;1596445023;-49281
1596396077;21.480;21.4576525;22.444;20.500;1596445023;-48946
1596396411;21.478;21.4558046;22.426;20.500;1596445023;-48612
1596396746;21.475;21.4539637;22.409;20.500;1596445023;-48277
1596397081;21.473;21.4521299;22.391;20.500;1596445023;-47942
1596397415;21.471;21.4503033;22.374;20.500;1596445023;-47608
1596397750;21.469;21.4484839;22.356;20.500;1596445023;-47273
1596398084;21.467;21.4466718;22.339;20.500;1596445023;-46939
1596398419;21.465;21.4448671;22.321;20.500;1596445023;-46604
1596398754;21.463;21.4430698;22.304;20.500;1596445023;-46269
1596399088;21.461;21.4412801;22.286;20.500;1596445023;-45935
1596399423;21.459;21.4394981;22.269;20.500;1596445023;-45600
1596399758;21.457;21.4377237;22.252;20.500;1596445023;-45265
1596400092;21.455;21.4359570;22.234;20.500;1596445023;-44931
1596400427;21.453;21.4341983;22.217;20.500;1596445023;-44596
1596400761;21.451;21.4324474;22.200;20.500;1596445023;-44262
1596401096;21.449;21.4307045;22.183;20.500;1596445023;-43927
1596401431;21.447;21.4289697;22.166;20.500;1596445023;-43592
1596401765;21.445;21.4272430;22.149;20.500;1596445023;-43258
1596402100;21.443;21.4255245;22.132;20.500;1596445023;-42923
1596402435;21.441;21.4238143;22.115;20.500;1596445023;-42588
1596402769;21.439;21.4221124;22.098;20.500;1596445023;-42254
1596403104;21.437;21.4204190;22.081;20.500;1596445023;-41919
1596403439;21.435;21.4187342;22.064;20.500;1596445023;-41584
1596403773;21.433;21.4170578;22.047;20.500;1596445023;-41250
1596404108;21.431;21.4153902;22.031;20.500;1596445023;-40915
1596404442;21.430;21.4137313;22.014;20.500;1596445023;-40581
1596404777;21.428;21.4120812;21.997;20.500;1596445023;-40246
1596405112;21.426;21.4104399;21.981;20.500;1596445023;-39911
1596405446;21.424;21.4088077;21.964;20.500;1596445023;-39577
1596405781;21.422;21.4071844;21.948;20.500;1596445023;-39242
1596406116;21.420;21.4055703;21.931;20.500;1596445023;-38907
1596406450;21.418;21.4039653;21.915;20.500;1596445023;-38573
1596406785;21.417;21.4023697;21.899;20.500;1596445023;-38238
1596407119;21.415;21.4007833;21.883;20.500;1596445023;-37904
1596407454;21.413;21.3992063;21.867;20.500;1596445023;-37569
1596407789;21.411;21.3976388;21.851;20.500;1596445023;-37234
1596408123;21.409;21.3960809;21.835;20.500;1596445023;-36900
1596408458;21.408;21.3945326;21.819;20.500;1596445023;-36565
1596408793;21.406;21.3929940;21.803;20.500;1596445023;-36230
1596409127;21.404;21.3914652;21.787;20.500;1596445023;-35896
1596409462;21.402;21.3899462;21.771;20.500;1596445023;-35561
1596409796;21.401;21.3884372;21.756;20.500;1596445023;-35227
1596410131;21.399;21.3869381;21.740;20.500;1596445023;-34892
1596410466;21.397;21.3854492;21.725;20.500;1596445023;-34557
1596410800;21.396;21.3839704;21.710;20.500;1596445023;-34223
1596411135;21.394;21.3825018;21.694;20.500;1596445023;-33888
1596411470;21.392;21.3810435;21.679;20.500;1596445023;-33553
1596411804;21.391;21.3795956;21.664;20.500;1596445023;-33219
1596412139;21.389;21.3781581;21.649;20.500;1596445023;-32884
1596412473;21.387;21.3767312;21.634;20.500;1596445023;-32550
1596412808;21.386;21.3753148;21.619;20.500;1596445023;-32215
1596413143;21.384;21.3739091;21.604;20.500;1596445023;-31880
1596413477;21.382;21.3725142;21.590;20.500;1596445023;-31546
1596413812;21.381;21.3711301;21.575;20.500;1596445023;-31211
1596414147;21.379;21.3697569;21.561;20.500;1596445023;-30876
1596414481;21.378;21.3683947;21.546;20.500;1596445023;-30542
1596414816;21.376;21.3670435;21.532;20.500;1596445023;-30207
1596415150;21.375;21.3657034;21.518;20.500;1596445023;-29873
1596415485;21.373;21.3643745;21.504;20.500;1596445023;-29538
1596415820;21.372;21.3630569;21.490;20.500;1596445023;-29203
1596416154;21.370;21.3617507;21.476;20.500;1596445023;-28869
1596416489;21.369;21.3604558;21.462;20.500;1596445023;-28534
1596416824;21.367;21.3591725;21.448;20.500;1596445023;-28199
1596417158;21.366;21.3579007;21.434;20.500;1596445023;-27865
1596417493;21.364;21.3566406;21.421;20.500;1596445023;-27530
1596417827;21.363;21.3553921;21.408;20.500;1596445023;-27196
1596418162;21.362;21.3541555;21.394;20.500;1596445023;-26861
1596418497;21.360;21.3529308;21.381;20.500;1596445023;-26526
1596418831;21.359;21.3517179;21.368;20.500;1596445023;-26192
1596419166;21.357;21.3505171;21.355;20.500;1596445023;-25857
1596419501;21.356;21.3493284;21.342;20.500;1596445023;-25522
1596419835;21.355;21.3481519;21.330;20.500;1596445023;-25188
1596420170;21.353;21.3469876;21.317;20.500;1596445023;-24853
1596420504;21.352;21.3458356;21.305;20.500;1596445023;-24519
1596420839;21.351;21.3446959;21.292;20.500;1596445023;-24184
1596421174;21.349;21.3435688;21.280;20.500;1596445023;-23849
1596421508;21.348;21.3424542;21.268;20.500;1596445023;-23515
1596421843;21.347;21.3413522;21.256;20.500;1596445023;-23180
1596422178;21.346;21.3402629;21.244;20.500;1596445023;-22845
1596422512;21.345;21.3391863;21.232;20.500;1596445023;-22511
1596422847;21.343;21.3381226;21.221;20.500;1596445023;-22176
1596423181;21.342;21.3370718;21.209;20.500;1596445023;-21842
1596423516;21.341;21.3360340;21.198;20.500;1596445023;-21507
1596423851;21.340;21.3350093;21.187;20.500;1596445023;-21172
1596424185;21.339;21.3339976;21.175;20.500;1596445023;-20838
1596424520;21.337;21.3329992;21.164;20.500;1596445023;-20503
1596424855;21.336;21.3320141;21.154;20.500;1596445023;-20168
1596425189;21.335;21.3310423;21.143;20.500;1596445023;-19834
1596425524;21.334;21.3300840;21.132;20.500;1596445023;-19499
1596425859;21.333;21.3291392;21.122;20.500;1596445023;-19164
1596426193;21.332;21.3282079;21.112;20.500;1596445023;-18830
1596426528;21.331;21.3272903;21.102;20.500;1596445023;-18495
1596426862;21.330;21.3263865;21.092;20.500;1596445023;-18161
1596427197;21.329;21.3254964;21.082;20.500;1596445023;-17826
1596427532;21.328;21.3246202;21.072;20.500;1596445023;-17491
1596427866;21.327;21.3237580;21.062;20.500;1596445023;-17157
1596428201;21.326;21.3229098;21.053;20.500;1596445023;-16822
1596428536;21.325;21.3220758;21.044;20.500;1596445023;-16487
1596428870;21.324;21.3212558;21.035;20.500;1596445023;-16153
1596429205;21.323;21.3204502;21.026;20.500;1596445023;-15818
1596429539;21.322;21.3196589;21.017;20.500;1596445023;-15484
1596429874;21.321;21.3188820;21.008;20.500;1596445023;-15149
1596430209;21.321;21.3181195;21.000;20.500;1596445023;-14814
1596430543;21.320;21.3173716;20.991;20.500;1596445023;-14480
1596430878;21.319;21.3166384;20.983;20.500;1596445023;-14145
1596431213;21.318;21.3159198;20.975;20.500;1596445023;-13810
1596431547;21.317;21.3152160;20.967;20.500;1596445023;-13476
1596431882;21.316;21.3145271;20.960;20.500;1596445023;-13141
1596432216;21.316;21.3138531;20.952;20.500;1596445023;-12807
1596432551;21.315;21.3131941;20.945;20.500;1596445023;-12472
1596432886;21.314;21.3125501;20.938;20.500;1596445023;-12137
1596433220;21.313;21.3119213;20.931;20.500;1596445023;-11803
1596433555;21.313;21.3113078;20.924;20.500;1596445023;-11468
1596433890;21.312;21.3107095;20.917;20.500;1596445023;-11133
1596434224;21.311;21.3101266;20.910;20.500;1596445023;-10799
1596434559;21.311;21.3095592;20.904;20.500;1596445023;-10464
1596434893;21.310;21.3090072;20.898;20.500;1596445023;-10130
1596435228;21.310;21.3084709;20.892;20.500;1596445023;-9795
1596435563;21.309;21.3079502;20.886;20.500;1596445023;-9460
1596435897;21.308;21.3074453;20.880;20.500;1596445023;-9126
1596436232;21.308;21.3069562;20.875;20.500;1596445023;-8791
1596436567;21.307;21.3064830;20.870;20.500;1596445023;-8456
1596436901;21.307;21.3060258;20.865;20.500;1596445023;-8122
1596437236;21.306;21.3055846;20.860;20.500;1596445023;-7787
1596437570;21.306;21.3051596;20.855;20.500;1596445023;-7453
1596437905;21.305;21.3047507;20.850;20.500;1596445023;-7118
1596438240;21.305;21.3043581;20.846;20.500;1596445023;-6783
1596438574;21.304;21.3039818;20.842;20.500;1596445023;-6449
1596438909;21.304;21.3036220;20.838;20.500;1596445023;-6114
1596439244;21.304;21.3032786;20.834;20.500;1596445023;-5779
1596439578;21.303;21.3029518;20.830;20.500;1596445023;-5445
1596439913;21.303;21.3026417;20.827;20.500;1596445023;-5110
1596440247;21.303;21.3023483;20.824;20.500;1596445023;-4776
1596440582;21.302;21.3020716;20.821;20.500;1596445023;-4441
1596440917;21.302;21.3018118;20.818;20.500;1596445023;-4106
1596441251;21.302;21.3015690;20.815;20.500;1596445023;-3772
1596441586;21.301;21.3013432;20.813;20.500;1596445023;-3437
1596441921;21.301;21.3011345;20.811;20.500;1596445023;-3102
1596442255;21.301;21.3009429;20.809;20.500;1596445023;-2768
1596442590;21.301;21.3007685;20.807;20.500;1596445023;-2433
1596442924;21.301;21.3006115;20.805;20.500;1596445023;-2099
1596443259;21.301;21.3004719;20.804;20.500;1596445023;-1764
1596443594;21.300;21.3003497;20.803;20.500;1596445023;-1429
1596443928;21.300;21.3002451;20.802;20.500;1596445023;-1095
1596444263;21.300;21.3001581;20.801;20.500;1596445023;-760
1596444598;21.300;21.3000887;20.800;20.500;1596445023;-425
1596444932;21.300;21.3000371;20.800;20.500;1596445023;-91
1596445267;21.300;21.3000034;20.800;21.100;1596445267;0
1596445602;21.300;21.2999988;20.800;20.300;1596445602;0
1596445936;21.300;21.2999909;20.800;19.600;1596445937;-1
1596446271;21.300;21.3000995;20.800;19.400;1596446271;0
1596446605;21.299;21.2993981;20.800;20.000;1596446606;-1
1596446940;21.304;21.3027837;20.799;21.400;1596446941;-1
1596447275;21.286;21.2868175;20.802;20.600;1596447275;0
1596447609;21.389;21.3784138;20.797;20.300;1596447610;-1
1596447944;21.311;21.3248220;20.899;20.200;1596447944;0
1596448279;21.300;21.2972253;20.791;20.100;1596448279;0
1596448613;21.311;21.3000082;20.797;20.900;1596448614;-1
1596448948;21.386;21.2979360;20.839;21.800;1596448948;0
1596449282;21.318;21.3194646;20.911;21.400;1596449283;-1
1596449617;21.414;21.4107277;20.894;21.900;1596449618;-1
1596449952;21.397;21.3971646;20.913;21.700;1596449952;0
1596450286;21.401;21.4006640;20.803;21.800;1596450287;-1
1596450621;21.400;21.3998716;20.900;21.400;1596450621;0
1596450956;21.400;21.4000211;20.898;21.600;1596450956;0
1596451290;21.400;21.3999963;20.901;21.100;1596451291;-1
1596451625;21.401;21.3999957;20.900;22.100;1596451625;0
1596451959;21.392;21.4000602;20.899;22.500;1596451960;-1
1596452294;21.447;21.3995789;20.903;21.500;1596452295;-1
1596452629;21.450;21.4022494;20.889;21.100;1596452629;0
1596452963;21.452;21.3897601;20.985;21.700;1596452964;-1
1596453298;21.508;21.4637477;21.002;22.000;1596453298;0
1596453633;21.499;21.5058243;21.000;22.000;1596453633;0
1596453967;21.500;21.4991788;21.001;22.900;1596453968;-1
1596454302;21.500;21.5000441;20.992;23.100;1596454302;0
1596454636;21.500;21.5000219;21.047;22.900;1596454637;-1
1596454971;21.500;21.4999933;21.050;22.300;1596454972;-1
1596455306;21.499;21.4999720;21.053;22.500;1596455306;0
1596455640;21.504;21.5001568;21.108;22.400;1596455641;-1
1596455975;21.486;21.4993133;21.099;22.300;1596455975;0
1596456310;21.592;21.5026527;21.100;22.100;1596456310;0
1596456644;21.505;21.4912687;21.100;22.000;1596456645;-1
1596456979;21.600;21.5893839;21.101;21.900;1596456979;0
1596457313;21.599;21.6001803;21.093;22.100;1596457314;-1
1596457648;21.595;21.5033157;21.141;21.900;1596457649;-1
1596457983;21.639;21.6120089;21.210;21.200;1596457983;0
1596458317;21.665;21.5964535;21.198;22.200;1596458318;-1
1596458652;21.588;21.6011658;21.199;22.300;1596458652;0
1596458987;21.602;21.5988240;21.202;22.000;1596458987;0
1596459321;21.600;21.6035469;21.200;21.700;1596459322;-1
1596459656;21.600;21.5896174;21.295;21.900;1596459656;0
1596459990;21.600;21.6988978;21.206;22.200;1596459991;-1
1596460325;21.596;21.5967383;21.324;21.900;1596460326;-1
1596460660;21.630;21.6024673;21.241;22.300;1596460660;0
1596460994;21.674;21.5990423;21.251;22.000;1596460995;-1
1596461329;21.591;21.6004657;21.308;21.800;1596461329;0
1596461664;21.589;21.5990139;21.298;22.300;1596461664;0
1596461998;21.685;21.6036420;21.301;22.100;1596461999;-1
1596462333;21.617;21.5873060;21.303;21.600;1596462333;0
1596462667;21.597;21.6949892;21.410;21.700;1596462668;-1
1596463002;21.704;21.6029615;21.375;22.200;1596463003;-1
1596463337;21.698;21.6070233;21.281;21.800;1596463337;0
1596463671;21.703;21.7124686;21.353;21.900;1596463672;-1
1596464006;21.708;21.7164041;21.408;21.800;1596464006;0
1596464341;21.688;21.6967046;21.399;21.500;1596464341;0
1596464675;21.769;21.7043238;21.400;21.400;1596464676;-1
1596465010;21.803;21.6854914;21.400;21.700;1596465010;0
1596465344;21.805;21.7927667;21.400;22.000;1596465345;-1
1596465679;21.700;21.7047644;21.400;21.900;1596465680;-1
1596466014;21.710;21.8002104;21.402;21.900;1596466014;0
1596466348;21.809;21.7977401;21.388;21.500;1596466349;-1
1596466683;21.795;21.8013933;21.469;21.700;1596466684;-1
1596467018;21.813;21.7971805;21.428;21.300;1596467018;0
1596467352;21.731;21.8124584;21.475;21.000;1596467353;-1
1596467687;21.762;21.7295636;21.503;21.200;1596467687;0
1596468022;21.816;21.7665533;21.500;20.800;1596468022;0
1596468356;21.700;21.8053810;21.488;20.900;1596468357;-1
1596468691;21.800;21.7985183;21.410;21.500;1596468691;0
1596469025;21.690;21.7969532;21.521;21.400;1596469026;-1
1596469360;21.704;21.6881295;21.450;21.400;1596469361;-1
1596469695;21.699;21.7329622;21.391;21.500;1596469695;0
1596470029;21.700;21.7725788;21.402;21.500;1596470030;-1
1596470364;21.700;21.6876946;21.400;21.200;1596470364;0
1596470699;21.700;21.7024523;21.400;21.300;1596470699;0
1596471033;21.700;21.7003801;21.400;21.200;1596471034;-1
1596471368;21.700;21.6977455;21.400;21.000;1596471368;0
1596471702;21.700;21.7021440;21.400;21.100;1596471703;-1
1596472037;21.700;21.6010061;21.398;20.900;1596472038;-1
1596472372;21.700;21.7170708;21.411;21.000;1596472372;0
1596472706;21.698;21.6591834;21.334;20.900;1596472707;-1
1596473041;21.710;21.6412872;21.298;21.000;1596473041;0
1596473376;21.632;21.6563499;21.292;20.800;1596473376;0
1596473710;21.595;21.5903201;21.400;20.600;1596473711;-1
1596474045;21.601;21.6016996;21.294;20.400;1596474045;0
1596474379;21.600;21.5997963;21.303;20.200;1596474380;-1
1596474714;21.597;21.5999957;21.300;20.000;1596474715;-1
1596475049;21.625;21.6000114;21.298;20.000;1596475049;0
1596475383;21.679;21.5999972;21.311;20.100;1596475384;-1
1596475718;21.587;21.5999909;21.231;19.900;1596475718;0
1596476053;21.604;21.6000493;21.195;19.700;1596476053;0
1596476387;21.596;21.5997888;21.201;19.600;1596476388;-1
1596476722;21.611;21.6007257;21.200;19.700;1596476722;0
1596477056;21.500;21.5978196;21.200;19.600;1596477057;-1
1596477391;21.600;21.6037271;21.200;19.400;1596477392;-1
1596477726;21.501;21.4973513;21.200;19.400;1596477726;0
1596478060;21.619;21.5020914;21.201;19.300;1596478061;-1
1596478395;21.559;21.4992887;21.196;19.200;1596478395;0
1596478730;21.491;21.5002060;21.214;19.200;1596478730;0
1596479064;21.502;21.4999547;21.104;19.100;1596479065;-1
1596479399;21.500;21.4999907;21.198;19.000;1596479399;0
1596479733;21.500;21.5000680;21.098;18.900;1596479734;-1
1596480068;21.500;21.4998216;21.103;18.800;1596480069;-1
1596480403;21.500;21.5001446;21.099;18.800;1596480403;0
1596480737;21.500;21.5023960;21.100;18.800;1596480738;-1
1596481072;21.500;21.4769550;21.100;18.800;1596481072;0
1596481407;21.500;21.4280749;21.100;18.700;1596481407;0
1596481741;21.500;21.4593836;21.100;18.600;1596481742;-1
1596482076;21.500;21.4540520;21.100;18.600;1596482076;0
1596482410;21.500;21.4406062;21.100;18.600;1596482411;-1
1596482745;21.501;21.3935558;21.099;18.700;1596482746;-1
1596483080;21.500;21.4007438;21.106;18.700;1596483080;0
1596483414;21.488;21.4000128;21.062;18.600;1596483415;-1
